"Dataset","Number of the triple","Time"
"result","1","1.6245412826538086"
"result","2","1.6246874332427979"
"result","3","1.6247737407684326"
"result","4","1.625105381011963"
"result","5","1.6251907348632812"
"result","6","1.6254897117614746"
"result","7","1.6265695095062256"
"result","8","1.6267383098602295"
"result","9","1.626920461654663"
"result","10","1.6270315647125244"
"result","11","1.6270778179168701"
"result","12","1.627335548400879"
"result","13","1.6275136470794678"
"result","14","1.6275675296783447"
"result","15","1.6276087760925293"
"result","16","1.627650499343872"
"result","17","1.6283926963806152"
"result","18","1.6284019947052002"
"result","19","1.6284451484680176"
"result","20","1.6284816265106201"
"result","21","1.6285145282745361"
"result","22","1.6285197734832764"
"result","23","1.6285662651062012"
"result","24","1.6285712718963623"
"result","25","1.6286866664886475"
"result","26","1.6287341117858887"
"result","27","1.628739356994629"
"result","28","1.6287848949432373"
"result","29","1.6287903785705566"
"result","30","1.6288342475891113"
"result","31","1.6288948059082031"
"result","32","1.6289873123168945"
"result","33","1.6289927959442139"
"result","34","1.6290357112884521"
"result","35","1.6292102336883545"
"result","36","1.6292901039123535"
"result","37","1.629394292831421"
"result","38","1.6295948028564453"
"result","39","1.6298329830169678"
"result","40","1.6298394203186035"
"result","41","1.6299169063568115"
"result","42","1.6299619674682617"
"result","43","1.629967212677002"
"result","44","1.6299974918365479"
"result","45","1.6300570964813232"
"result","46","1.6300623416900635"
"result","47","1.6301214694976807"
"result","48","1.6301264762878418"
"result","49","1.6301548480987549"
"result","50","1.630159854888916"
"result","51","1.630216121673584"
"result","52","1.630275011062622"
"result","53","1.6302800178527832"
"result","54","1.630354404449463"
"result","55","1.6304371356964111"
"result","56","1.6304428577423096"
"result","57","1.6304733753204346"
"result","58","1.6305060386657715"
"result","59","1.6305129528045654"
"result","60","1.6305725574493408"
"result","61","1.6305785179138184"
"result","62","1.6306250095367432"
"result","63","1.6306302547454834"
"result","64","1.6311404705047607"
"result","65","1.6314396858215332"
"result","66","1.6315171718597412"
"result","67","1.631608486175537"
"result","68","1.6316709518432617"
"result","69","1.6318464279174805"
"result","70","1.6319634914398193"
"result","71","1.632004737854004"
"result","72","1.6320469379425049"
"result","73","1.63210129737854"
"result","74","1.6321802139282227"
"result","75","1.6322212219238281"
"result","76","1.6323912143707275"
"result","77","1.632453441619873"
"result","78","1.6324920654296875"
"result","79","1.6325936317443848"
"result","80","1.6326930522918701"
"result","81","1.632735252380371"
"result","82","1.6327745914459229"
"result","83","1.6328027248382568"
"result","84","1.6328535079956055"
"result","85","1.632903814315796"
"result","86","1.6329326629638672"
"result","87","1.6329841613769531"
"result","88","1.6330342292785645"
"result","89","1.633085012435913"
"result","90","1.6331357955932617"
"result","91","1.633162021636963"
"result","92","1.633190393447876"
"result","93","1.6332285404205322"
"result","94","1.6332669258117676"
"result","95","1.6338651180267334"
