"Dataset","Number of the triple","Time"
"result","1","2.1334242820739746"
"result","2","2.1334877014160156"
"result","3","2.1335291862487793"
"result","4","2.133565902709961"
"result","5","2.133617639541626"
"result","6","2.1337454319000244"
"result","7","2.1337954998016357"
"result","8","2.1338443756103516"
"result","9","2.133899450302124"
"result","10","2.133965253829956"
"result","11","2.1340765953063965"
"result","12","2.134124517440796"
"result","13","2.134308338165283"
"result","14","2.1343865394592285"
"result","15","2.1344361305236816"
"result","16","2.1345632076263428"
"result","17","2.1346945762634277"
"result","18","2.1347415447235107"
"result","19","2.1347882747650146"
"result","20","2.1348249912261963"
"result","21","2.134885549545288"
"result","22","2.134945869445801"
"result","23","2.134979248046875"
"result","24","2.135047435760498"
"result","25","2.1351091861724854"
"result","26","2.1351709365844727"
"result","27","2.1352310180664062"
"result","28","2.135263204574585"
"result","29","2.135293960571289"
"result","30","2.1353416442871094"
"result","31","2.1353864669799805"
