level_0,level_1,level_2,level_3,
"1","10","100","10000",
"1","10","100","10001",
"1","10","101","10100",
"1","10","101","10101",
"1","10","107","10700",
"1","10","107","10701",
"1","11","110","11000",
"1","11","110","11001",
"1","11","110","11002",
"1","12","120","12000",
"1","12","120","12001",
"1","12","120","12002",
"1","12","120","12003",
"1","12","120","12004",
"1","12","120","12005",
"1","12","120","12006",
"1","12","120","12009",
"1","12","121","12100",
"1","12","121","12101",
"1","12","121","12103",
"1","13","130","13000",
"1","13","130","13001",
"1","13","130","13002",
"1","16","160","16000",
"1","16","160","16008",
"1","16","160","16009",
"1","16","161","16103",
"1","16","161","16104",
"1","16","161","16105",
"1","16","161","16107",
"1","16","162","16200",
"1","16","162","16201",
"1","16","162","16202",
"1","16","162","16204",
"1","16","162","16205",
"1","16","162","16209",
"2","22","220","22000",
"2","22","220","22001",
"2","22","220","22002",
"2","22","221","22100",
"2","22","221","22101",
"2","22","221","22102",
"2","22","221","22103",
"2","22","221","22104",
"2","22","221","22105",
"2","22","221","22106",
"2","22","221","22110",
"2","22","221","22111",
"2","22","221","22112",
"2","22","221","22113",
"2","22","221","22199",
"2","22","222","22200",
"2","22","222","22201",
"2","22","222","22202",
"2","22","222","22203",
"2","22","222","22299",
"2","22","225","22500",
"2","22","225","22501",
"2","22","225","22502",
"2","22","226","22601",
"2","22","226","22602",
"2","22","226","22603",
"2","22","226","22604",
"2","22","226","22606",
"2","22","226","22607",
"2","22","226","22609",
"2","22","226","22699",
"2","22","227","22700",
"2","22","227","22701",
"2","22","227","22702",
"2","22","227","22704",
"2","22","227","22705",
"2","22","227","22706",
"2","22","227","22708",
"2","22","227","22799",
"2","23","230","23000",
"2","23","230","23010",
"2","23","230","23020",
"2","23","231","23100",
"2","23","231","23110",
"2","23","231","23120",
"4","42","421","42100",
"4","42","421","42110",
"4","42","423","42300",
"4","42","423","42310",
"4","42","423","42320",
"4","42","423","42390",
"4","45","453","45300",
"4","45","453","45310",
"4","45","453","45320",
"4","45","453","45390",
"7","72","721","72100",
"7","72","721","72109",
"8","80","800","80000",
"8","80","800","80010",
"8","80","800","80020",
"8","80","800","80090",
"8","80","801","80100",
"8","80","801","80110",
"8","80","801","80120",
"8","80","801","80190",
"8","82","820","82000",
"8","82","820","82010",
"8","82","820","82020",
"8","82","820","82090",
"8","82","821","82100",
"8","82","821","82110",
"8","82","821","82120",
"8","82","821","82190",
"8","84","840","84000",
"8","84","840","84010",
"8","84","841","84100",
"8","84","841","84110",
"8","85","850","85001",
"8","85","850","85020",
"8","85","850","85090",
"8","86","860","86010",
"8","86","860","86020",
"8","86","860","86090",
"8","87","872","87210",
"8","87","872","87220",
"8","87","872","87290",
