"Dataset","Number of the triple","Time"
"result","1","1.6483097076416016"
"result","2","1.648331642150879"
"result","3","1.6483407020568848"
"result","4","1.6483781337738037"
"result","5","1.6483845710754395"
"result","6","1.648388385772705"
"result","7","1.6484160423278809"
"result","8","1.648421287536621"
"result","9","1.648425817489624"
"result","10","1.648449182510376"
"result","11","1.648454189300537"
"result","12","1.6484580039978027"
"result","13","1.6484811305999756"
"result","14","1.6484858989715576"
"result","15","1.6484897136688232"
"result","16","1.648515224456787"
"result","17","1.6485209465026855"
"result","18","1.6485249996185303"
"result","19","1.6485464572906494"
"result","20","1.6485512256622314"
"result","21","1.648554801940918"
"result","22","1.6485755443572998"
"result","23","1.6485803127288818"
"result","24","1.6485841274261475"
"result","25","1.6486055850982666"
"result","26","1.648611307144165"
"result","27","1.6486151218414307"
"result","28","1.6486375331878662"
"result","29","1.6486423015594482"
"result","30","1.6486461162567139"
"result","31","1.648667573928833"
"result","32","1.648672342300415"
"result","33","1.6486763954162598"
"result","34","1.6486971378326416"
"result","35","1.6487016677856445"
"result","36","1.6487064361572266"
"result","37","1.648728847503662"
"result","38","1.6487336158752441"
"result","39","1.6487374305725098"
"result","40","1.6487605571746826"
"result","41","1.6487650871276855"
"result","42","1.648768663406372"
"result","43","1.648789644241333"
"result","44","1.6487939357757568"
"result","45","1.6487987041473389"
"result","46","1.6488196849822998"
"result","47","1.648824691772461"
"result","48","1.6488282680511475"
"result","49","1.648848295211792"
"result","50","1.6488533020019531"
"result","51","1.6488571166992188"
"result","52","1.6488771438598633"
"result","53","1.648881435394287"
"result","54","1.6488852500915527"
"result","55","1.6489052772521973"
"result","56","1.6489098072052002"
"result","57","1.6489136219024658"
"result","58","1.6489338874816895"
"result","59","1.6489391326904297"
"result","60","1.6489429473876953"
"result","61","1.6489648818969727"
"result","62","1.6490089893341064"
"result","63","1.6490156650543213"
"result","64","1.6490411758422852"
"result","65","1.649045705795288"
"result","66","1.6490495204925537"
"result","67","1.6490709781646729"
"result","68","1.6490776538848877"
"result","69","1.6490836143493652"
"result","70","1.6491146087646484"
"result","71","1.6491198539733887"
"result","72","1.6491234302520752"
"result","73","1.6491444110870361"
"result","74","1.64914870262146"
"result","75","1.6491525173187256"
"result","76","1.6491730213165283"
"result","77","1.6491775512695312"
"result","78","1.6491813659667969"
"result","79","1.6492030620574951"
"result","80","1.6492078304290771"
"result","81","1.6492114067077637"
"result","82","1.6492319107055664"
"result","83","1.6492364406585693"
"result","84","1.649240255355835"
"result","85","1.6492605209350586"
"result","86","1.6492650508880615"
"result","87","1.6492700576782227"
"result","88","1.6492915153503418"
"result","89","1.649296760559082"
"result","90","1.6493005752563477"
"result","91","1.6493208408355713"
"result","92","1.6493253707885742"
"result","93","1.6493291854858398"
"result","94","1.6493494510650635"
"result","95","1.6493537425994873"
"result","96","1.6493573188781738"
"result","97","1.649379014968872"
"result","98","1.6493844985961914"
"result","99","1.649388074874878"
"result","100","1.6494090557098389"
"result","101","1.6494135856628418"
"result","102","1.6494174003601074"
"result","103","1.649437665939331"
"result","104","1.649442195892334"
"result","105","1.6494460105895996"
"result","106","1.6494660377502441"
"result","107","1.6494715213775635"
"result","108","1.649475336074829"
"result","109","1.6494979858398438"
"result","110","1.6495025157928467"
"result","111","1.6495063304901123"
"result","112","1.6495275497436523"
"result","113","1.6495320796966553"
"result","114","1.6495356559753418"
"result","115","1.6495554447174072"
"result","116","1.649559736251831"
"result","117","1.6495633125305176"
"result","118","1.6495838165283203"
"result","119","1.6495883464813232"
"result","120","1.6495921611785889"
"result","121","1.6496124267578125"
"result","122","1.6496171951293945"
