"Dataset","Number of the triple","Time"
"result","1","1.5978469848632812"
"result","2","1.5979323387145996"
"result","3","1.5979399681091309"
"result","4","1.5979640483856201"
"result","5","1.597980260848999"
"result","6","1.5979852676391602"
"result","7","1.598006010055542"
"result","8","1.5980191230773926"
"result","9","1.598024845123291"
"result","10","1.5980422496795654"
"result","11","1.5980539321899414"
"result","12","1.5980582237243652"
"result","13","1.5980746746063232"
"result","14","1.598088264465332"
"result","15","1.598092794418335"
"result","16","1.5981099605560303"
"result","17","1.5981225967407227"
"result","18","1.5981273651123047"
"result","19","1.5981435775756836"
"result","20","1.5981543064117432"
"result","21","1.598158597946167"
"result","22","1.5981733798980713"
"result","23","1.59818434715271"
"result","24","1.5981884002685547"
"result","25","1.5982043743133545"
"result","26","1.5982162952423096"
"result","27","1.5982205867767334"
"result","28","1.598236083984375"
"result","29","1.5982475280761719"
"result","30","1.5982520580291748"
"result","31","1.5982677936553955"
"result","32","1.5982780456542969"
"result","33","1.5982823371887207"
"result","34","1.5982978343963623"
"result","35","1.5983083248138428"
"result","36","1.598313331604004"
"result","37","1.5983295440673828"
"result","38","1.5983405113220215"
"result","39","1.5983450412750244"
"result","40","1.5983600616455078"
"result","41","1.598372459411621"
"result","42","1.5983772277832031"
"result","43","1.5983924865722656"
"result","44","1.598402500152588"
"result","45","1.5984079837799072"
"result","46","1.598423957824707"
"result","47","1.5984351634979248"
"result","48","1.5984394550323486"
"result","49","1.5984549522399902"
"result","50","1.5984652042388916"
"result","51","1.5984694957733154"
"result","52","1.5984845161437988"
"result","53","1.598494291305542"
"result","54","1.5984985828399658"
"result","55","1.5985138416290283"
"result","56","1.5985236167907715"
"result","57","1.5985279083251953"
"result","58","1.5985426902770996"
"result","59","1.59855318069458"
"result","60","1.5985572338104248"
"result","61","1.5985751152038574"
"result","62","1.5986309051513672"
"result","63","1.5986382961273193"
"result","64","1.5986590385437012"
"result","65","1.5986697673797607"
"result","66","1.5986740589141846"
"result","67","1.5986897945404053"
"result","68","1.5986998081207275"
"result","69","1.5987038612365723"
"result","70","1.5987191200256348"
"result","71","1.5987293720245361"
"result","72","1.5987334251403809"
"result","73","1.5987484455108643"
"result","74","1.5987584590911865"
"result","75","1.5987627506256104"
"result","76","1.5987777709960938"
"result","77","1.598787546157837"
"result","78","1.5987918376922607"
"result","79","1.5988075733184814"
"result","80","1.598818063735962"
"result","81","1.5988223552703857"
"result","82","1.5988378524780273"
"result","83","1.5988478660583496"
"result","84","1.5988523960113525"
"result","85","1.5988678932189941"
"result","86","1.5988776683807373"
"result","87","1.5988833904266357"
"result","88","1.5988991260528564"
"result","89","1.5989108085632324"
"result","90","1.5989148616790771"
"result","91","1.5989301204681396"
"result","92","1.598940134048462"
"result","93","1.5989444255828857"
"result","94","1.5989594459533691"
"result","95","1.5989692211151123"
"result","96","1.598973274230957"
"result","97","1.5990056991577148"
"result","98","1.5990166664123535"
"result","99","1.5990216732025146"
"result","100","1.5990371704101562"
"result","101","1.5990469455718994"
"result","102","1.5990514755249023"
"result","103","1.5990657806396484"
"result","104","1.5990757942199707"
"result","105","1.5990803241729736"
"result","106","1.5990943908691406"
"result","107","1.599104881286621"
"result","108","1.599109411239624"
"result","109","1.5991244316101074"
"result","110","1.5991346836090088"
"result","111","1.5991392135620117"
"result","112","1.5991535186767578"
"result","113","1.5991630554199219"
"result","114","1.5991671085357666"
"result","115","1.5991809368133545"
"result","116","1.5991902351379395"
"result","117","1.599194049835205"
"result","118","1.599208116531372"
"result","119","1.599217176437378"
"result","120","1.5992212295532227"
"result","121","1.5992357730865479"
"result","122","1.599245548248291"
"result","123","1.5992496013641357"
"result","124","1.599264144897461"
"result","125","1.5992956161499023"
"result","126","1.599302053451538"
"result","127","1.599320888519287"
"result","128","1.5993306636810303"
"result","129","1.599334955215454"
"result","130","1.599351406097412"
"result","131","1.5993609428405762"
"result","132","1.599365234375"
"result","133","1.5993802547454834"
"result","134","1.5993900299072266"
"result","135","1.5993940830230713"
"result","136","1.5994086265563965"
"result","137","1.5994176864624023"
"result","138","1.5994219779968262"
"result","139","1.5994360446929932"
"result","140","1.599445104598999"
"result","141","1.599449634552002"
"result","142","1.5994641780853271"
"result","143","1.5994739532470703"
"result","144","1.599478006362915"
"result","145","1.5994932651519775"
"result","146","1.599503993988037"
"result","147","1.599508285522461"
"result","148","1.5995235443115234"
"result","149","1.599534273147583"
"result","150","1.5995385646820068"
"result","151","1.599553108215332"
"result","152","1.5995628833770752"
"result","153","1.599567174911499"
"result","154","1.5995817184448242"
"result","155","1.5995912551879883"
"result","156","1.599595546722412"
"result","157","1.5996100902557373"
"result","158","1.5996203422546387"
"result","159","1.5996243953704834"
"result","160","1.5996384620666504"
"result","161","1.5996482372283936"
"result","162","1.5996522903442383"
"result","163","1.5996663570404053"
"result","164","1.5996758937835693"
"result","165","1.599679946899414"
"result","166","1.5996942520141602"
"result","167","1.5997037887573242"
"result","168","1.599707841873169"
"result","169","1.5997226238250732"
"result","170","1.5997326374053955"
"result","171","1.5997366905212402"
"result","172","1.5997512340545654"
"result","173","1.5997662544250488"
"result","174","1.59977126121521"
"result","175","1.5997867584228516"
"result","176","1.5997977256774902"
"result","177","1.599801778793335"
"result","178","1.5998165607452393"
"result","179","1.5998260974884033"
"result","180","1.5998303890228271"
"result","181","1.5998446941375732"
"result","182","1.5998547077178955"
"result","183","1.5998587608337402"
"result","184","1.5998899936676025"
"result","185","1.5999000072479248"
"result","186","1.5999042987823486"
"result","187","1.5999186038970947"
"result","188","1.5999488830566406"
"result","189","1.5999550819396973"
"result","190","1.5999736785888672"
"result","191","1.599984884262085"
"result","192","1.5999891757965088"
"result","193","1.6000044345855713"
"result","194","1.6000139713287354"
"result","195","1.6000182628631592"
"result","196","1.6000325679779053"
"result","197","1.6000423431396484"
"result","198","1.6000466346740723"
"result","199","1.6000614166259766"
"result","200","1.6000709533691406"
"result","201","1.6000752449035645"
"result","202","1.6000914573669434"
"result","203","1.6001014709472656"
"result","204","1.6001055240631104"
"result","205","1.6001312732696533"
"result","206","1.6001436710357666"
"result","207","1.6001484394073486"
"result","208","1.6001644134521484"
"result","209","1.600174903869629"
"result","210","1.6001794338226318"
"result","211","1.6001946926116943"
"result","212","1.600205421447754"
"result","213","1.6002099514007568"
"result","214","1.6002252101898193"
"result","215","1.6002354621887207"
"result","216","1.6002397537231445"
"result","217","1.600254774093628"
"result","218","1.600264549255371"
"result","219","1.600268840789795"
"result","220","1.6002843379974365"
"result","221","1.6002941131591797"
"result","222","1.6002984046936035"
"result","223","1.600313425064087"
"result","224","1.6003241539001465"
"result","225","1.6003282070159912"
"result","226","1.6003804206848145"
"result","227","1.6003918647766113"
"result","228","1.6003961563110352"
"result","229","1.600412130355835"
"result","230","1.6004223823547363"
"result","231","1.6004269123077393"
"result","232","1.600442886352539"
"result","233","1.6004533767700195"
"result","234","1.6004576683044434"
"result","235","1.600473165512085"
"result","236","1.6004831790924072"
"result","237","1.6004877090454102"
"result","238","1.6005029678344727"
"result","239","1.600512981414795"
"result","240","1.6005172729492188"
"result","241","1.6005325317382812"
"result","242","1.6005432605743408"
"result","243","1.6005477905273438"
"result","244","1.6005635261535645"
"result","245","1.600574254989624"
"result","246","1.6005785465240479"
"result","247","1.6005942821502686"
"result","248","1.6006042957305908"
"result","249","1.6006085872650146"
"result","250","1.6006393432617188"
"result","251","1.600653886795044"
"result","252","1.6006591320037842"
"result","253","1.6006762981414795"
"result","254","1.60068678855896"
"result","255","1.600691318511963"
"result","256","1.6007091999053955"
"result","257","1.6007201671600342"
"result","258","1.600724697113037"
"result","259","1.6007413864135742"
"result","260","1.6007521152496338"
"result","261","1.6007566452026367"
"result","262","1.6007723808288574"
"result","263","1.600782871246338"
"result","264","1.6007869243621826"
"result","265","1.6008024215698242"
"result","266","1.6008124351501465"
"result","267","1.6008167266845703"
"result","268","1.6008319854736328"
"result","269","1.6008427143096924"
"result","270","1.600846767425537"
